날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-08-29,두산7vs1롯데,두산,7,1,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250829&gameId=20250829OBLT0&section=REVIEW,1484.849063,1488.208915,0.45491542,0.54508458,1489.61487,1483.443108,잭로그,벨라스케즈,53.77457461,44.59982222,51.70961885,49.33200614,9.705292039,-22.24126443,1494.554355,1525.967651,20250829OBLT0
2025-08-29,NC0vs8SSG,NC,0,8,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250829&gameId=20250829NCSK0&section=REVIEW,1485.955496,1508.24379,0.368682097,0.631317903,1482.346708,1511.852578,김녹원,화이트,44.99627252,53.34851442,44.34717228,50.32704659,3.050771117,14.20089881,1489.006267,1582.444689,20250829NCSK0
2025-08-29,18:30,키움,3,2,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250829&gameId=20250829WOLG0&section=REVIEW,1393.94764,1579.667535,0.170641931,0.829358069,1396.333161,1577.282013,정현우,임찬규,42.71238507,55.70807363,46.24276759,53.08044922,-16.59279783,12.34983469,1377.354842,1652.017369,20250829WOLG0
2025-08-30,18:00,키움,5,6,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250830&gameId=20250830WOLG0&section=REVIEW,1396.333161,1577.282013,0.197276585,0.802723415,1395.764588,1577.850586,박정훈,톨허스트,48.22777778,56.05982222,45.85421407,53.08044922,11.15574941,14.00305309,1407.488911,1651.285066,20250830WOLG0
2025-08-30,NC12vs2SSG,NC,12,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250830&gameId=20250830NCSK0&section=REVIEW,1482.346708,1511.852578,0.480288287,0.519711713,1487.880455,1506.318831,라일리,김광현,56.31073516,46.16259544,44.34717228,50.32704659,56.22874551,-19.57292043,1538.575454,1552.279657,20250830NCSK0
2025-08-30,두산8vs8롯데,두산,8,8,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250830&gameId=20250830OBLT0&section=REVIEW,1489.61487,1483.443108,0.472569812,0.527430188,1489.61487,1483.443108,콜어빈,이민석,49.21872872,39.58138824,51.70961885,49.46560492,-11.70718362,-46.4558184,1477.907686,1496.98729,20250830OBLT0
2025-08-30,KIA2vs8KT,KIA,2,8,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250830&gameId=20250830HTKT0&section=REVIEW,1498.850865,1495.886912,0.475855569,0.524144431,1494.689597,1500.04818,올러,문용익,54.47631459,48.22777778,47.90722353,50.22160554,30.87472799,-9.370990469,1529.725593,1546.515921,20250830HTKT0
2025-08-30,삼성4vs0한화,삼성,4,0,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250830&gameId=20250830SSHH0&section=REVIEW,1522.766732,1541.623052,0.391908935,0.608091065,1527.133387,1537.256397,후라도,와이스,56.0556168,61.21154351,51.20077823,56.89775549,22.8177413,20.27480365,1545.584473,1621.897856,20250830SSHH0
2025-08-31,삼성5vs3한화,삼성,5,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250831&gameId=20250831SSHH0&section=REVIEW,1527.133387,1537.256397,0.530870818,0.469129182,1529.442024,1534.94776,원태인,김기중,55.1018099,41.30909091,51.20077823,56.89775549,18.33484884,-73.26672355,1545.468235,1523.989674,20250831SSHH0
2025-08-31,KIA6vs7KT,KIA,6,7,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250831&gameId=20250831HTKT0&section=REVIEW,1494.689597,1500.04818,0.41076914,0.58923086,1493.411454,1501.326322,양현종,오원석,48.15495214,50.61405282,47.90722353,50.93728443,1.164324499,-1.519188579,1495.853921,1558.528991,20250831HTKT0
2025-08-31,NC8vs10SSG,NC,8,10,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250831&gameId=20250831NCSK0&section=REVIEW,1487.880455,1506.318831,0.414132826,0.585867174,1485.8501,1508.349186,로건,문승원,40.995069,43.10801301,44.34717228,50.32704659,-15.75488541,-33.92945785,1472.12557,1532.389373,20250831NCSK0
2025-08-31,18:00,키움,6,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250831&gameId=20250831WOLG0&section=REVIEW,1395.764588,1577.850586,0.261359193,0.738640807,1397.892416,1575.722758,알칸타라,손주영,59.52225174,53.64044624,45.85421407,53.08044922,64.23977702,2.63198599,1460.004365,1640.482572,20250831WOLG0
2025-08-31,두산1vs5롯데,두산,1,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250831&gameId=20250831OBLT0&section=REVIEW,1489.61487,1483.443108,0.360051188,0.639948812,1487.014505,1486.043474,곽빈,나균안,50.26226651,57.82339252,51.70961885,49.46560492,-6.802556008,39.28160174,1482.812314,1582.72471,20250831OBLT0
2025-09-02,18:30,롯데,2,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250902&gameId=20250902LTLG0&section=REVIEW,1486.043474,1575.722758,0.27338875,0.72661125,1485.224129,1576.542103,박세웅,치리노스,45.48581161,53.30739735,49.46560492,53.00435938,-18.70502852,1.424278465,1467.338445,1637.147037,20250902LTLG0
2025-09-02,키움1vs6SSG,키움,1,6,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250902&gameId=20250902WOSK0&section=REVIEW,1397.892416,1508.349186,0.23047756,0.76952244,1396.122936,1510.118666,메르세데스,앤더슨,51.90625778,64.67276841,45.85421407,50.32704659,28.44460541,67.42489256,1426.337022,1635.774078,20250902WOSK0
2025-09-02,KIA3vs21한화,KIA,3,21,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250902&gameId=20250902HTHH0&section=REVIEW,1493.411454,1534.94776,0.327075609,0.672924391,1489.158016,1539.201199,김도현,류현진,40.68098152,54.73341536,47.90722353,56.89775549,-33.96333745,-10.17239864,1459.448117,1584.775362,20250902HTHH0
2025-09-02,NC9vs4KT,NC,9,4,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250902&gameId=20250902NCKT0&section=REVIEW,1485.8501,1501.326322,0.348799245,0.651200755,1491.064,1496.112422,김태경,고영표,44.26222222,58.79868828,43.41773783,50.93728443,3.969076663,36.94859811,1489.819177,1598.274921,20250902NCKT0
2025-09-03,NC5vs6한화,NC,5,6,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250903&gameId=20250903NCHH0&section=REVIEW,1491.064,1539.201199,0.272387197,0.727612803,1490.232573,1540.032626,신민혁,폰세,42.59068677,66.83929333,43.41773783,54.3582044,-3.887139943,58.66111799,1487.17686,1657.862317,20250903NCHH0
2025-09-03,18:30,키움,4,3,삼성,대구,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250903&gameId=20250903WOSS0&section=REVIEW,1396.122936,1529.442024,0.197443988,0.802556012,1398.483207,1527.081753,하영민,가라비토,38.70809783,54.23524848,45.85421407,50.68062258,-33.58674636,16.7067417,1362.53619,1606.148765,20250903WOSS0
2025-09-03,SSG2vs1KIA,SSG,2,1,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250903&gameId=20250903SKHT0&section=REVIEW,1510.118666,1489.158016,0.323718622,0.676281378,1512.208189,1487.068493,최민준,네일,45.08109298,61.58564174,50.32704659,47.90722353,-24.65598199,64.28856563,1485.462684,1613.446582,20250903SKHT0
2025-09-03,롯데8vs9KT,롯데,8,9,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250903&gameId=20250903LTKT0&section=REVIEW,1485.224129,1496.112422,0.464291269,0.535708731,1483.783061,1497.55349,감보아,헤이수스,57.99852132,49.67594324,49.46560492,50.93728443,40.10470709,-5.928303609,1525.328836,1550.184119,20250903LTKT0
2025-09-04,LG10vs8KT,LG,10,8,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250904&gameId=20250904LGKT0&section=REVIEW,1576.542103,1497.55349,0.469068671,0.530931329,1579.075923,1495.01967,송승기,문용익,47.21027946,53.76222222,53.00435938,50.93728443,-27.2321756,13.27720762,1549.309927,1570.830698,20250904LGKT0
2025-09-04,두산12vs3NC,두산,12,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250904&gameId=20250904OBNC0&section=REVIEW,1487.014505,1490.232573,0.439878051,0.560121949,1492.809806,1484.437272,최민석,김녹원,50.06568761,38.77701802,50.18769508,43.41773783,-0.57343511,-21.81138311,1486.44107,1528.421189,20250904OBNC0
2025-09-05,18:30,롯데,5,7,SSG,문학,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250905&gameId=20250905LTSK0&section=REVIEW,1483.783061,1512.208189,0.291773111,0.708226889,1482.359006,1513.632245,벨라스케즈,화이트,42.45985778,58.05881154,49.46560492,51.10163727,-32.92701155,32.69871904,1450.85605,1604.906908,20250905LTSK0
2025-09-05,두산9vs3NC,두산,9,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250905&gameId=20250905OBNC0&section=REVIEW,1492.809806,1484.437272,0.498011261,0.501988739,1497.188853,1480.058225,잭로그,로건,57.09288563,39.63238766,50.18769508,43.41773783,32.45439558,-17.79114578,1525.264201,1526.646126,20250905OBNC0
2025-09-05,키움3vs8삼성,키움,3,8,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250905&gameId=20250905WOSS0&section=REVIEW,1398.483207,1527.081753,0.280753399,0.719246601,1396.34453,1529.22043,정현우,최원태,45.24990806,44.71941712,45.85421407,50.68062258,-2.840238267,-28.0176657,1395.642969,1559.064087,20250905WOSS0
2025-09-06,KIA8vs4NC,KIA,8,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250906&gameId=20250906HTNC0&section=REVIEW,1487.068493,1480.058225,0.345216531,0.654783469,1491.79568,1475.331038,올러,라일리,50.56105167,58.45725047,47.90722353,43.41773783,12.47299228,70.68570942,1499.541485,1610.743934,20250906HTNC0
2025-09-06,한화7vs4삼성,한화,7,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250906&gameId=20250906HHSS0&section=REVIEW,1540.032626,1529.22043,0.501323111,0.498676889,1543.128321,1526.124736,문동주,이승현(좌),59.69382609,45.35513848,54.3582044,50.68062258,25.07742198,-25.02977526,1565.110048,1564.190655,20250906HHSS0
2025-09-07,17:00,SSG,7,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250907&gameId=20250907SKLG0&section=REVIEW,1513.632245,1579.075923,0.279938196,0.720061804,1518.69662,1574.011548,김광현,임찬규,44.01043338,54.14280798,51.10163727,53.00435938,-33.32865828,5.350708439,1480.303586,1644.426632,20250907SKLG0
2025-09-07,KIA1vs2NC,KIA,1,2,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250907&gameId=20250907HTNC0&section=REVIEW,1491.79568,1475.331038,0.397058283,0.602941717,1490.566391,1476.560327,양현종,구창모,46.30211704,48.22777778,46.58577882,42.33419026,-1.33321037,27.69986133,1490.462469,1563.030899,20250907HTNC0
2025-09-07,한화3vs4삼성,한화,3,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250907&gameId=20250907HHSS0&section=REVIEW,1543.128321,1526.124736,0.353764225,0.646235775,1542.033336,1527.219721,황준서,원태인,43.26769856,52.71233346,54.3582044,50.68062258,-52.12537742,9.549041129,1491.002943,1595.673777,20250907HHSS0
2025-09-09,18:30,한화,9,1,롯데,사직,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250909&gameId=20250909HHLT0&section=REVIEW,1542.033336,1482.359006,0.537885648,0.462114352,1546.481832,1477.910509,와이스,박세웅,60.62104587,48.65407636,54.3582044,48.07248393,29.43535494,2.733484422,1571.468691,1545.09249,20250909HHLT0
2025-09-09,LG2vs11키움,LG,2,11,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250909&gameId=20250909LGWO0&section=REVIEW,1574.011548,1396.34453,0.609815857,0.390184143,1568.165012,1402.191065,톨허스트,알칸타라,58.42785778,59.69780139,53.00435938,45.74337126,25.49044248,65.58582162,1599.50199,1521.930351,20250909LGWO0
2025-09-09,두산1vs8KT,두산,1,8,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250909&gameId=20250909OBKT0&section=REVIEW,1497.188853,1495.01967,0.393271047,0.606728953,1493.512449,1498.696073,곽빈,소형준,49.98981321,54.46073908,50.18769508,50.93728443,-0.930044806,16.56023685,1496.258808,1571.579906,20250909OBKT0
2025-09-10,SSG4vs5NC,SSG,4,5,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250910&gameId=20250910SKNC0&section=REVIEW,1518.69662,1476.560327,0.575744767,0.424255233,1516.934528,1478.322419,앤더슨,신민혁,64.70578323,40.85220354,51.10163727,42.33419026,63.93948599,-6.965337574,1582.636106,1529.594989,20250910SKNC0
2025-09-10,삼성0vs4KIA,삼성,0,4,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250910&gameId=20250910SSHT0&section=REVIEW,1527.219721,1490.566391,0.409432477,0.590567523,1524.303012,1493.483099,가라비토,네일,53.76819878,58.24532069,50.68062258,46.58577882,14.51160813,54.79984678,1541.731329,1605.366237,20250910SSHT0
2025-09-10,18:30,LG,8,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250910&gameId=20250910LGOB0&section=REVIEW,1568.165012,1493.512449,0.539412408,0.460587592,1571.391326,1490.286135,손주영,콜어빈,50.6660533,45.1279175,53.00435938,50.18769508,-10.99003855,-23.78095462,1557.174974,1529.731494,20250910LGOB0
2025-09-10,한화13vs0롯데,한화,13,0,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250910&gameId=20250910HHLT0&section=REVIEW,1546.481832,1477.910509,0.468397536,0.531602464,1552.604188,1471.788154,류현진,감보아,54.66235118,54.87881705,54.3582044,48.07248393,1.429489907,31.98976567,1547.911322,1569.900275,20250910HHLT0
2025-09-11,SSG8vs4삼성,SSG,8,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250911&gameId=20250911SKSS0&section=REVIEW,1516.934528,1524.303012,0.365023798,0.634976202,1521.517973,1519.719567,화이트,후라도,54.42704923,59.23885116,51.10163727,49.78449807,15.6294362,44.43545953,1532.563964,1628.738472,20250911SKSS0
2025-09-11,롯데4vs3KIA,롯데,4,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250911&gameId=20250911LTHT0&section=REVIEW,1471.788154,1493.483099,0.504411788,0.495588212,1473.318879,1491.952374,나균안,김도현,56.81486501,37.29397915,48.07248393,46.58577882,41.08919107,-43.67145845,1512.877345,1509.811641,20250911LTHT0
2025-09-11,NC1vs4키움,NC,1,4,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250911&gameId=20250911NCWO0&section=REVIEW,1478.322419,1402.191065,0.50493928,0.49506072,1475.277804,1405.235681,로건,메르세데스,43.19389347,49.30500622,42.33419026,45.74337126,4.04060508,16.73968433,1482.363024,1478.930749,20250911NCWO0
2025-09-11,18:30,KT,6,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250911&gameId=20250911KTLG0&section=REVIEW,1498.696073,1571.391326,0.296587867,0.703412133,1502.062338,1568.025061,헤이수스,치리노스,52.22007821,57.18040566,50.92982754,52.2034875,6.064178124,23.39151535,1504.760251,1654.782841,20250911KTLG0
2025-09-12,두산4vs5KIA,두산,4,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250912&gameId=20250912OBHT0&section=REVIEW,1490.286135,1491.952374,0.420103165,0.579896835,1488.976757,1493.261752,잭로그,올러,58.02539836,53.2174556,50.18769508,46.58577882,36.83720539,31.16888084,1527.123341,1583.121255,20250912OBHT0
2025-09-13,SSG11vs12롯데,SSG,11,12,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250913&gameId=20250913SKLT0&section=REVIEW,1521.517973,1473.318879,0.508722885,0.491277115,1519.965203,1474.871649,김광현,벨라스케즈,45.17763569,38.34788622,51.10163727,48.07248393,-27.84280742,-45.70560924,1493.675166,1487.613269,20250913SKLT0
2025-09-13,키움5vs10한화,키움,5,10,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250913&gameId=20250913WOHH0&section=REVIEW,1405.235681,1552.604188,0.191429928,0.808570072,1403.789097,1554.050771,하영민,폰세,45.00059969,64.07456298,45.74337126,55.68656352,-3.491026373,39.42359749,1401.744654,1652.027785,20250913WOHH0
2025-09-13,두산4vs6NC,두산,4,6,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250913&gameId=20250913OBNC0&section=REVIEW,1488.976757,1475.277804,0.439582258,0.560417742,1486.817018,1477.437542,최민석,김녹원,47.33255009,39.00161441,49.79015607,42.33419026,-11.55074809,-15.66310648,1477.426009,1519.614697,20250913OBNC0
2025-09-13,KT5vs3삼성,KT,5,3,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250913&gameId=20250913KTSS0&section=REVIEW,1502.062338,1519.719567,0.406377556,0.593622444,1504.973696,1516.80821,고영표,원태인,54.80630918,51.1450245,50.92982754,49.78449807,18.21946369,6.394474232,1520.281802,1586.114042,20250913KTSS0
2025-09-13,17:00,KIA,6,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250913&gameId=20250913HTLG0&section=REVIEW,1493.261752,1568.025061,0.265460376,0.734539624,1497.693445,1563.593368,이의리,임찬규,36.9054528,51.46845938,46.58577882,52.2034875,-45.4975323,-3.4546322,1447.76422,1624.570429,20250913HTLG0
2025-09-14,키움13vs10한화,키움,13,10,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250914&gameId=20250914WOHH0&section=REVIEW,1403.789097,1554.050771,0.184832158,0.815167842,1408.549256,1549.290612,정현우,문동주,40.67992645,60.73506088,45.74337126,55.68656352,-23.79819061,23.72793758,1379.990907,1637.778709,20250914WOHH0
2025-09-14,두산0vs6NC,두산,0,6,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250914&gameId=20250914OBNC0&section=REVIEW,1486.817018,1477.437542,0.343511033,0.656488967,1483.821801,1480.43276,김민규,라일리,48.15,53.86300709,49.79015607,42.33419026,-7.708733508,54.18543908,1479.108285,1591.622981,20250914OBNC0
2025-09-14,KT2vs6삼성,KT,2,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250914&gameId=20250914KTSS0&section=REVIEW,1504.973696,1516.80821,0.438887679,0.561112321,1501.812072,1519.969834,오원석,이승현(좌),49.45216832,42.10344576,50.92982754,49.78449807,-6.94499835,-36.10094586,1498.028697,1540.707264,20250914KTSS0
2025-09-14,17:00,KIA,0,14,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250914&gameId=20250914HTLG0&section=REVIEW,1497.693445,1563.593368,0.340092388,0.659907612,1493.669537,1567.617277,양현종,톨허스트,49.73368402,52.02228622,47.62862306,52.2034875,9.893786507,-0.85164602,1507.587232,1622.741722,20250914HTLG0
2025-09-15,18:30,키움,6,7,한화,대전,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250915&gameId=20250915WOHH0&section=REVIEW,1408.549256,1549.290612,0.277146376,0.722853624,1407.736769,1550.103099,박정훈,정우주,45.56222222,48.22777778,45.74337126,55.68656352,-0.851400474,-35.05629297,1407.697856,1574.234319,20250915WOHH0
2025-09-16,LG10vs6KT,LG,10,6,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250916&gameId=20250916LGKT0&section=REVIEW,1567.617277,1501.812072,0.51921641,0.48078359,1570.998209,1498.43114,손주영,헤이수스,51.94187918,49.06092021,52.2034875,50.92982754,-1.229559098,-8.783864472,1566.387718,1553.028208,20250916LGKT0
2025-09-16,SSG7vs3NC,SSG,7,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250916&gameId=20250916SKNC0&section=REVIEW,1519.965203,1480.43276,0.575185155,0.424814845,1522.987602,1477.410361,앤더슨,로건,64.59253458,44.04309812,49.44130982,44.44735221,71.21075639,-1.899994233,1591.175959,1538.532766,20250916SKNC0
